,constellation,signal_path,satellite_coverage_area_km,path_loss,losses,antenna_gain,eirp_dB,noise,received_power_dB,cnr,spectral_efficiency,channel_capacity,agg_capacity,capacity_per_single_satellite,capacity_per_area_mbps/sqkm,total_cost_ownership,cost_per_capacity,aluminium_oxide_emissions_t,sulphur_oxide_emissions_t,carbon_oxide_emissions_t,cfc_gases_emissions_t,particulate_matter_emissions_t,photochemical_oxidation_emissions_t,total_emissions_t
0,Starlink,572.2054727792805,115254.2372881356,170.20771551476375,14.188102175126383,37.50595717402719,67.50595717402719,-89.99782907027767,-86.58109746984756,3.4167316004301114,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,1012730039.202328,340069549.6410524,24.4185,0.34185899999999997,171.90624,6.83718,24.5259414,12.246756816000003,240.276477216
1,OneWeb,1273.6637863539845,708333.3333333334,177.15777138672826,19.445539504890625,37.818133924116616,67.81813392411661,-89.99782907027767,-103.69352401793091,-13.695694947653237,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,1542831096.441155,168593821.5319154,0.00736,0.005152,1.85472,0.10304,0.0089792,0.134222848,2.113474048
2,Kuiper,642.2644014535115,157601.97775030902,173.5637423512956,14.481778918507079,39.13869933525824,69.13869933525824,-89.99782907027767,-88.53832390109812,1.4595051691795504,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,1156041646.271375,567770426.3956119,158.41,65.17643,54.36,86.7286,158.980878,6.313124,529.969032
3,Starlink,579.155730407516,115254.2372881356,170.31258252576094,14.292039817906673,32.3202159348645,62.3202159348645,-89.99782907027767,-102.30261672875817,-12.304787658480492,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,981258663.5583196,329501623.2168772,24.4185,0.34185899999999997,171.90624,6.83718,24.5259414,12.246756816000003,240.276477216
4,OneWeb,1271.4156237141337,708333.3333333334,177.14242624859025,16.048645566818642,38.387975683060574,68.38797568306057,-89.99782907027767,-92.31623469512715,-2.3184056248494755,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,1546257818.299874,168968278.68073812,0.00736,0.005152,1.85472,0.10304,0.0089792,0.134222848,2.113474048
5,Kuiper,641.7206320817519,157601.97775030902,173.55638537915513,17.46761511220684,40.73141160186202,70.73141160186202,-89.99782907027767,-95.31529849541666,-5.317469425138981,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,1299131973.0969906,638046835.6728224,158.41,65.17643,54.36,86.7286,158.980878,6.313124,529.969032
6,Starlink,576.0315659228296,115254.2372881356,170.26560102897648,9.604700986343124,33.84596389836045,63.84596389836045,-89.99782907027767,-80.34940559266202,9.648423477615651,2.635236,1317.618,21081.888,21081.888,0.18291638117647058,1003720683.9005613,210676767.95645553,24.4185,0.34185899999999997,171.90624,6.83718,24.5259414,12.246756816000003,240.276477216
7,OneWeb,1262.6484200192624,708333.3333333334,177.08232416243328,19.1642342338961,36.69708208488582,66.69708208488582,-89.99782907027767,-93.65927782378503,-3.661448753507358,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,1408806265.9576204,153948175.35359564,0.00736,0.005152,1.85472,0.10304,0.0089792,0.134222848,2.113474048
8,Kuiper,651.6507817802706,157601.97775030902,173.68976373955854,15.662673989216962,37.759481452943376,67.75948145294338,-89.99782907027767,-95.00913588978293,-5.011306819505251,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,1200193256.6859572,589454747.8489031,158.41,65.17643,54.36,86.7286,158.980878,6.313124,529.969032
9,Starlink,574.8260912267579,115254.2372881356,170.2474048187073,9.868210456479078,38.82575735236785,68.82575735236784,-89.99782907027767,-85.31741480324604,4.680414267031637,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,1082152438.035074,363381234.88014,24.4185,0.34185899999999997,171.90624,6.83718,24.5259414,12.246756816000003,240.276477216
10,OneWeb,1263.844494196024,708333.3333333334,177.09054818636616,13.309237455739824,36.4955992453972,66.4955992453972,-89.99782907027767,-95.68873213383269,-5.690903063555012,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,1525964270.869619,166750688.7439019,0.00736,0.005152,1.85472,0.10304,0.0089792,0.134222848,2.113474048
11,Kuiper,638.1251356757256,157601.97775030902,173.50758236264778,12.316466153911419,39.75325082289074,69.75325082289075,-89.99782907027767,-90.75704077565828,-0.7592117053806078,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,1068453390.3842958,524752926.5047983,158.41,65.17643,54.36,86.7286,158.980878,6.313124,529.969032
12,Starlink,575.2264017422933,115254.2372881356,170.25345159137908,1.7297174510027395,37.246414800911516,67.24641480091151,-89.99782907027767,-71.90156639467808,18.09626267559959,4.936639,2468.3195,39493.112,39493.112,0.3426608247058823,1055637179.9222304,118278714.55548677,24.4185,0.34185899999999997,171.90624,6.83718,24.5259414,12.246756816000003,240.276477216
13,OneWeb,1265.3582698775738,708333.3333333334,177.10094552597857,17.70499805918255,35.62104055234609,65.62104055234609,-89.99782907027767,-93.21295957101825,-3.215130500740571,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,1482750332.7439983,162028458.94904763,0.00736,0.005152,1.85472,0.10304,0.0089792,0.134222848,2.113474048
14,Kuiper,633.3080776871171,157601.97775030902,173.44176587484884,14.213946312375395,46.4725153372061,76.47251533720609,-89.99782907027767,-79.93289229311166,10.064936777166011,2.745734,686.4335,10982.936,10982.936,0.06968780567843137,1203647688.0068915,354641410.8568329,158.41,65.17643,54.36,86.7286,158.980878,6.313124,529.969032
