,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
0,Starlink,100,42,2,10,4425,510000000,115254.2372881356,554.3534540994705,13500000000.262611,500000000.0,300000000.0,0.7579729992328074,0.6113625092066277,30,33.342840666122754,9.616958718312475,0.5576643577755922,8,2,488370,0,0,0,243599174.55739543,43460064.91298276,102092879.18601051,1812253.9191507692,3015792.6232866105,2355849.3822478754,45828603.84897412,7337059.681130994,58683486.65291496,13032237.101048911,5,5
1,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.3109175703405,13499999999.980215,250000000.0,300000000.0,0.8932262735211131,0.4819031583713036,30,31.680777728783397,16.22592075040972,0.5536311805643702,8,2,218150,7360,0,0,725754657.8005861,56041566.01956348,105527419.85017416,6596084.4373747865,2690400.850524751,3688950.9201803505,61683338.99833987,8853349.3497911,59737254.41409963,13858249.58904754,5,5
2,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.4261229207664,17699999999.854176,250000000.0,300000000.0,1.0703220963849924,0.4924858048487169,30,26.680634171473685,17.57099629297997,0.5608088410930101,8,2,0,10000,480000,184900,178867937.24933648,29850302.17664898,106958232.48403913,5059251.4432529565,4043036.2218564874,14857950.406250363,60722325.967647344,3934463.349085245,61739925.94937118,56389216.69101197,5,5
3,Starlink,100,42,2,10,4425,510000000,115254.2372881356,538.7714473135711,13500000000.091438,500000000.0,300000000.0,0.5760990411598312,0.5809807981820578,30,30.797599854404943,9.72612207313723,0.3883970998253281,8,2,488370,0,0,0,248727562.64092746,55946223.12978785,113757689.20630446,964562.4684058836,1426467.3264278919,4807251.633245929,55954394.96734156,17286482.0969715,58583580.71424675,14174527.360431014,5,5
4,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.9570769066072,13500000000.060928,250000000.0,300000000.0,0.7429525134911587,0.6453387858611501,30,34.75315402066635,17.161729113011276,0.5821846352561024,8,2,218150,7360,0,0,743043884.3712265,48632758.89035618,143008238.2509642,5634391.689277066,3478925.653894057,2999351.866933562,35798910.47617933,-2405768.0148863643,59943164.25228175,11945967.912619747,5,5
5,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,611.462740276031,17699999999.92467,250000000.0,300000000.0,0.9037620578654274,0.4137409811526884,30,35.35676338480148,13.346671482600001,0.30996972921384947,8,2,0,10000,480000,184900,197153607.76127943,34242527.81277705,134282519.23959973,7070539.466296387,2040252.9253768257,14758976.805918843,49836023.42970244,14149718.510513414,61116764.487661,53954512.15843721,5,5
6,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.6433023022537,13499999999.991817,500000000.0,300000000.0,1.0272052731405157,0.5636938794276991,30,30.23910913889287,10.857795578787332,0.6512865587532033,8,2,488370,0,0,0,233541632.6361295,46269731.17772476,156165459.13183898,-3849028.8078132346,4523102.522099174,2070408.8359576212,46447841.10702077,7980834.088104554,61017444.69352696,12498845.56041451,5,5
7,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1183.4169713828903,13500000000.128761,250000000.0,300000000.0,0.5334609010173585,0.6593046849753285,30,25.42486849216605,9.646299270697838,0.3602974485169965,8,2,218150,7360,0,0,708729740.849631,48669918.563728236,113766890.92967874,6906816.038090847,4864886.588124505,2862062.221425835,43725621.34394297,-6715525.300649835,59468464.3955248,12223008.707004344,5,5
8,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.4714486556735,17700000000.04009,250000000.0,300000000.0,1.1773033394234846,0.5779226519101709,30,29.78966895171207,13.194189595134208,0.5352367122936729,8,2,0,10000,480000,184900,180209348.10843387,33431324.12033592,143849814.31635714,9097508.09618904,2730231.2545523867,14978189.9050519,41604201.56899831,16329421.040215597,58703010.601772025,54684465.00897927,5,5
9,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.0339940030902,13499999999.885197,500000000.0,300000000.0,0.5647092420192349,0.39211479301687413,30,26.47064016492398,7.176897798929592,0.4651097524776536,8,2,488370,0,0,0,247247441.732076,55675638.5263098,83261662.65810013,406124.29288069485,3226594.67133989,5002684.37945231,64153621.25558602,12766682.400939686,58952535.60230403,12680766.892504066,5,5
