,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
0,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.7062989117766,13499999999.958998,500000000.0,300000000.0,0.5926870731403013,0.6935433715150634,30,34.31250552472315,7.655114333972655,0.38189628164161404,8,2,488370,0,0,0,250717976.28411564,45147240.60753722,107723171.6124358,1361728.972132226,3426821.74318545,2428572.0500152996,53671406.07451397,7866552.828285223,59769496.28565634,13852764.017323993,5,5
1,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.2393490835927,13499999999.951483,250000000.0,300000000.0,0.5380242866349348,0.5903060894505948,30,28.9852092626272,14.372059096626646,0.5693249928754591,8,2,218150,7360,0,0,721396792.2461438,45982859.20536406,137004103.57108778,8325864.428688714,3374781.061309079,3110631.343670956,44974178.13122713,10283958.348602023,60337683.67178149,12618941.812327897,5,5
2,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.5813297694676,17699999999.991673,250000000.0,300000000.0,0.8801521904248818,0.6264677799573573,30,32.001409068043245,14.107673680091722,0.38305752403315485,8,2,0,10000,480000,184900,175357876.89975217,35299452.15446594,130241237.09601857,6028123.068381596,2621357.7080464954,15917450.238289308,40263673.71827811,10778008.612003636,60509342.82953794,54508506.34778899,5,5
3,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.7524281933445,13499999999.977509,500000000.0,300000000.0,0.42346484611599566,0.6452020420609275,30,27.054101107807455,11.881149649755066,0.5872849335842338,8,2,488370,0,0,0,241903948.13861236,49684438.22965753,123237287.86657667,180912.34414557414,2610553.8654853655,2813727.023333918,54870306.30971739,12849892.737749899,60542832.32879061,12314542.506447962,5,5
4,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.6805118670666,13499999999.99163,250000000.0,300000000.0,0.5077568517641378,0.6901406602289335,30,31.417553512892766,14.611832114600634,0.6998843571820215,8,2,218150,7360,0,0,725256183.3030877,46925787.89682855,143034156.8927459,6153187.734924241,2783756.145301575,2692554.2607824635,42122505.994476095,-1108613.6220017662,60722584.98491544,12703587.959053949,5,5
5,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.1036017025825,17700000000.001644,250000000.0,300000000.0,0.7951657435658533,0.5142624388520828,30,28.18769619045045,14.08079615498817,0.3426952490056925,8,2,0,10000,480000,184900,172292716.1191271,34949762.91064598,139387362.38895446,5539888.33073092,2532478.238670773,14517033.321215687,45840424.79094333,11548702.813780565,59592279.220386565,55781404.29367747,5,5
6,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.4905015349536,13500000000.09793,500000000.0,300000000.0,0.5525576578126894,0.5136185740509561,30,25.738909759565388,12.398256427026269,0.4859872289953512,8,2,488370,0,0,0,246104745.8968822,52763426.2525114,120866009.7777745,-440374.27551044605,2677316.3420792148,3796712.0689898673,52064714.79843031,8041670.665717103,60896999.80431396,13163385.502744446,5,5
7,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.248535174311,13500000000.099396,250000000.0,300000000.0,0.6402027373726027,0.5138908418415277,30,32.853309144304376,14.580720218862808,0.44265846367224226,8,2,218150,7360,0,0,728892792.7243392,49609259.31996224,134884014.5803338,8139939.611114798,3437087.566331758,3114198.7474499224,48860359.15939044,16154037.762322702,59613002.26389099,12831580.362926735,5,5
8,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.6710637731161,17699999999.936653,250000000.0,300000000.0,0.7955311021877453,0.6694717098925924,30,31.77084694020984,13.546236695391624,0.5209779551916287,8,2,0,10000,480000,184900,172076217.69620645,30031922.903775647,110906978.00937207,7703444.937132729,3316321.2484299713,15407961.35249558,46220577.378956236,6552871.950932182,59517983.7399756,54646044.06479762,5,5
9,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.6056503653136,13500000000.04787,500000000.0,300000000.0,0.6124162575522403,0.5619757304898532,30,29.619231221796973,12.219452771518633,0.42352154913410167,8,2,488370,0,0,0,253263902.75567493,48521884.482202396,127038092.69548112,-789076.7090139345,3248220.716878416,2824882.1554726115,51790103.27236666,5353888.342938393,60221585.99940347,13979008.106131341,5,5
10,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.2306931714986,13500000000.096596,250000000.0,300000000.0,0.4924281000250834,0.5156612989269015,30,33.19271004272879,12.666349187025183,0.6933155031580931,8,2,218150,7360,0,0,725467219.2815635,51871336.02602532,127792941.93199074,5541316.166737485,3967785.228113561,3474319.8202225766,45137630.82504174,2245448.044112011,60897339.071258515,12197318.166805416,5,5
11,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.5781955853914,17699999999.955982,250000000.0,300000000.0,0.792073769727474,0.5702781330544198,30,28.478151658993028,14.739887065711251,0.6768193095488834,8,2,0,10000,480000,184900,188133249.9396219,36966216.21152995,115167815.7753501,6251855.748247188,2814769.1747386474,14763222.45903462,58378513.73019999,8232633.831606319,59871305.948070675,55390549.900776595,5,5
12,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.0752994523086,13499999999.976147,500000000.0,300000000.0,0.7471810922376438,0.6619911831731535,30,32.694866504234184,7.352709094785062,0.35098698553492536,8,2,488370,0,0,0,243444871.64421934,49757015.29122451,136805013.01541886,-971370.4536240149,3509627.9696108927,3782361.7962512104,58839997.690353245,14295096.757233284,59943547.23802696,12138703.396160565,5,5
