,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
0,Starlink,100,42,2,10,4425,510000000,115254.2372881356,539.0021973008434,13500000000.142944,500000000.0,300000000.0,0.9913954636939971,0.6227079200536193,30,25.00124588878345,8.576540112508974,0.7495352157624129,8,2,488370,0,0,0,241594973.40665317,43510434.46453133,94042857.40616876,-1179971.227451416,2457123.556321933,2673296.9203231316,61870945.77943934,29810810.52898853,61810626.07232429,12719543.505740047,5,5
1,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1204.3334903645305,13499999999.960001,250000000.0,300000000.0,0.7494480085743989,0.6875891821469347,30,33.99490807364934,17.305501623770557,0.5801358867253107,8,2,218150,7360,0,0,705020156.959915,44080248.06199861,113839584.86045313,6149214.939486273,4120553.6450362774,2740599.385311233,44264889.69305374,14090286.880589155,61892278.67900138,13037654.139404865,5,5
2,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.9758626579854,17699999999.96974,250000000.0,300000000.0,1.0238526384409579,0.4003017393983624,30,23.778751900698047,14.129951645467584,0.4914749283585732,8,2,0,10000,480000,184900,183630689.0282789,33227814.82776465,142841696.858387,8359471.5395184755,3573409.5053352574,15996236.990192108,56988395.249378584,-2125096.5948029812,58436362.22286884,54166193.46682141,5,5
3,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.2548479977788,13499999999.957956,500000000.0,300000000.0,0.3202892811883322,0.5982671490065101,30,31.621321254388892,8.564735762652038,0.28581808695931255,8,2,488370,0,0,0,259276082.00953627,56657850.27278335,169654364.3936847,4558156.268801972,2097675.9191740504,4446523.586695417,52379976.03802911,22196801.50289691,60649806.62488154,12527610.457336515,5,5
4,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.0054549343179,13500000000.063833,250000000.0,300000000.0,0.8248617238582353,0.5605599639988053,30,32.08419762789483,16.831557407358964,0.7945405144404029,8,2,218150,7360,0,0,722310265.2909746,41145919.0203112,167932520.41370112,7887423.949850513,3679185.7094258345,4019656.752624793,55112469.340020254,9278151.740677496,59493990.01113577,13822103.08717445,5,5
5,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,611.575888755045,17700000000.018116,250000000.0,300000000.0,0.4768675123990674,0.5037375449748677,30,26.222592402927223,15.667230338030304,0.21773801053648928,8,2,0,10000,480000,184900,189350613.26417282,31943703.012843776,115160547.24081878,9586612.360236567,3112128.0214711754,13130356.878675463,58246538.342978776,9644465.805296263,58434813.56381514,54226418.02498552,5,5
6,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.8015813975416,13499999999.93147,500000000.0,300000000.0,0.5285923431206097,0.6139800379139211,30,28.3043064517691,10.118454590481544,0.4651771917947388,8,2,488370,0,0,0,231103567.67779317,43368149.59032895,149564121.575172,-1753516.335148694,2815517.4249767303,2991824.288825229,49966252.49238489,12831966.1040535,59612365.710008115,13237678.635750018,5,5
7,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.0262411849503,13499999999.9671,250000000.0,300000000.0,0.6054832767152236,0.522865151246507,30,20.81611784044265,9.492870817486942,0.9113299103786612,8,2,218150,7360,0,0,728897907.8538928,37721408.19478029,125439700.68178195,7676306.798829873,3780672.76879533,2548656.494287912,49949666.802932136,11023296.426653858,59139752.39247026,12727944.506581081,5,5
8,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.3237021745248,17699999999.96955,250000000.0,300000000.0,0.7403750123756948,0.5972315568568097,30,17.05527557580851,14.775892539165424,0.18680735885941652,8,2,0,10000,480000,184900,164167196.65358466,37993500.06561924,113688282.93543006,7465681.454138245,2920763.741743129,14562194.79335287,57370474.64263263,9934541.010056896,59427338.19146401,55956663.10098717,5,5
9,Starlink,100,42,2,10,4425,510000000,115254.2372881356,539.962694965186,13500000000.033545,500000000.0,300000000.0,0.21631772365437796,0.6791697557396522,30,41.66370531223785,14.353149873765368,0.30709158168807127,8,2,488370,0,0,0,242257431.19980147,48137685.16558549,145795157.05945793,1472513.7218273082,4677401.3532264605,2991650.505184944,49931961.51959166,5500223.0786140645,59713079.16719183,12545570.951833464,5,5
